2024-02-05 23:00:42.964 [info] Extension host with pid 76218 started
2024-02-05 23:00:42.993 [info] Lock '/home/bitnami/.vscode-server/data/User/workspaceStorage/c21f082734a9b7139263b551584b646b/vscode.lock': Lock acquired.
2024-02-05 23:00:43.862 [info] ExtensionService#_doActivateExtension vscode.git-base, startup: false, activationEvent: 'onLanguage:ignore'
2024-02-05 23:00:43.863 [info] ExtensionService#_doActivateExtension vscode.emmet, startup: false, activationEvent: 'onLanguage'
2024-02-05 23:00:44.154 [info] ExtensionService#_doActivateExtension vscode.git, startup: true, activationEvent: '*'
2024-02-05 23:00:44.155 [info] ExtensionService#_doActivateExtension vscode.github, startup: true, activationEvent: '*'
2024-02-05 23:00:44.339 [info] ExtensionService#_doActivateExtension vscode.npm, startup: true, activationEvent: 'workspaceContains:package.json'
2024-02-05 23:00:44.735 [info] Eager extensions activated
2024-02-05 23:00:44.735 [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: false, activationEvent: 'onStartupFinished'
2024-02-05 23:00:44.735 [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
2024-02-05 23:04:03.839 [info] ExtensionService#_doActivateExtension vscode.html-language-features, startup: false, activationEvent: 'onLanguage:html'
2024-02-05 23:04:15.724 [info] ExtensionService#_doActivateExtension vscode.typescript-language-features, startup: false, activationEvent: 'onLanguage:javascript'
